Ilosc elementow w strukturze,[0; INT_MAX / 2],[INT_MAX / 2; INT_MAX],[0; INT_MAX],[0; 100],[INT_MAX - 100; INT_MAX]
1402,19,16.75,16.5,16.75,16
1403,18.25,16.75,16.5,16.75,16
1404,18.25,16.75,16.5,16.75,16
1405,19,16.75,16.5,16.75,16
1406,18.75,16.75,16.5,16.75,16
1407,18.5,17,24.25,16.75,16
1408,18.5,17,20.25,16.75,16
1409,18.5,16.75,20,16.75,16
1410,18.5,20.25,16.5,16.75,16
1411,18.75,21,16.5,16.75,16
1412,19.5,16.75,16.5,16.75,16
1413,18.75,16.75,16.5,16.75,16
1414,24,16.75,16.5,16.75,16
1415,27.75,16.75,16.5,16.75,16
1416,22.25,16.75,16.5,16.75,16
1417,18.5,16.75,16.5,16.75,16
1418,18.25,16.75,20.25,16.75,16
1419,18.25,16.75,20.25,16.75,16
1420,18.25,16.75,20.25,17,21.5
1421,18.5,16.75,20,16.75,26.75
1422,18.5,16.75,20.25,16.75,17.75
1423,19,16.75,23.75,16.75,25.5
1424,18.5,16.75,23.75,16.75,25.5
1425,18.75,16.75,21.25,16.75,25.25
1426,18.5,16.75,21,16.75,21
1427,20,16.75,21,16.75,24.5
1428,18.25,16.75,17.75,16.75,19.75
1429,18.5,17,21.75,16.75,25
1430,18.75,16.75,24.75,16.75,20.25
1431,19,16.75,17.5,16.75,16.25
1432,18.75,16.75,17.5,16.75,21.25
1433,18.5,16.75,17.75,16.75,24.5
1434,18.75,16.75,17.75,16.75,19.75
1435,18.75,17,17.5,16.75,16.25
1436,18.75,17,17.75,20,21.25
1437,18.75,16.75,17.75,16.5,24.75
1438,18.75,24.75,17.5,16.5,24.5
1439,18.75,17,17.5,16.5,19.75
1440,18.5,17,17.75,16.5,16.25
1441,18.75,16.75,17.75,16.5,16.25
1442,18.75,16.75,17.75,16.5,16.25
1443,18.75,16.75,17.75,16.5,16.25
1444,18.75,16.75,17.75,16.5,16.25
1445,18.75,16.75,17.75,16.5,16.25
1446,18.25,17,17.75,16.5,21.5
1447,18.75,17,17.75,16.5,25.25
1448,18.25,16.75,17.75,16.5,23.25
1449,18.25,17,17.75,16.5,24.5
1450,18.25,16.75,17.75,16.5,25.25
1451,18.25,17,17.75,16.5,24.75
1452,18.5,16.75,17.75,16.5,21
1453,18.5,16.75,17.75,16.5,16.25
1454,18.75,17,17.75,16.5,21
1455,18.75,17,17.75,16.5,24
1456,18.5,17,18.25,16.5,20.5
1457,18.25,16.75,18,16.5,39.5
1458,18.75,17,18,16.5,29.5
1459,18.5,17,18,16.5,31.5
1460,22,16.75,17.75,16.5,20.25
1461,18.5,16.75,18,16.5,16.75
1462,18.5,16.75,18.25,16.5,16.75
1463,18.5,17,18.25,16.5,16.75
1464,18.5,16.75,18.25,16.5,16.75
1465,18.5,16.75,18.25,16.75,17
1466,18.25,17,18.25,20.25,20.75
1467,21.75,16.75,18.25,25,20
1468,18.25,16.75,18.5,16.5,23.75
1469,18.25,17,18.25,16.5,23.5
1470,18.25,16.75,18.25,16.5,32.5
1471,23,16.75,17.5,16.5,24.75
1472,18.25,16.75,18,16.5,24
1473,21.75,16.75,17.75,16.5,19.75
1474,18,17,16.75,16.5,16.25
1475,18.25,16.75,16.5,16.5,16.25
1476,18.25,16.75,16.5,16.5,16.25
1477,17.75,16.75,16.5,16.5,16.25
1478,17.75,16.75,16.5,16.5,19.5
1479,17.75,16.75,16.75,16.5,16
1480,18,16.75,16.5,16.5,16
1481,27.5,16.75,16.5,16.5,16
1482,18.25,17,16.5,16.5,16
1483,18,17,16.5,16.5,16
1484,17.75,16.75,21.75,16.5,16
1485,17.5,17,17,16.5,16
1486,17.5,17,20,16.5,16
1487,17.75,17,16.75,16.5,16
1488,22.5,16.75,16.75,16.5,16
1489,21.5,17,16.75,16.5,16
1490,17.75,16.75,16.5,16.5,16
1491,18,16.75,16.75,16.5,16
1492,18,17,16.5,16.5,16
1493,18.25,17,16.75,16.5,16
1494,26.5,17,16.5,16.75,16
1495,18.25,17,17,16.5,16.25
1496,21.5,17,21.75,16.5,16
1497,18,17,17,16.5,16
1498,18,17,30.25,16.5,16
1499,18.25,17.25,28.5,16.5,16
1500,18,17.75,27.75,16.5,16.25
1501,18,18.25,27.5,16.5,16
1502,18,23,18.25,16.5,16
1503,18,20.5,26.5,16.5,16
1504,18.25,17,22.5,16.5,16.25
1505,18.25,16.75,22.5,16.5,16
1506,17.75,16.75,18.25,16.5,16.25
1507,17.5,16.75,23.75,16.5,16
1508,18.25,17,18.75,16.75,16
1509,18.25,17,27.25,16.5,16
1510,18.25,17,26.75,16.5,16
1511,18,17,31.75,16.5,16.25
1512,18.25,17.25,27,16.5,16
1513,18.75,17.25,30.75,16.5,16.25
1514,18.25,17.5,17.5,16.75,16
1515,19,17.5,17,16.75,16.75
1516,18,21.75,17.25,16.5,16.25
1517,18,17,17,16.5,16.25
1518,18,20.5,18.5,16.5,16.25
1519,18.25,17,18.5,16.5,16
1520,18,17,19,16.75,16
1521,18.25,17,18.75,16.75,16.25
1522,18.25,22.75,26,16.5,16.25
1523,18.5,21,18.5,16.75,16
1524,18,16.75,18.75,16.5,16.5
1525,18.5,21.75,26,16.75,16.25
1526,18,21.75,17.75,16.5,16.25
1527,18.25,17.25,17.5,16.75,16.25
1528,18,17,17.5,16.75,16.25
1529,18,20.5,18,17,16.5
1530,22.75,16.75,18.25,16.5,16.25
1531,18.25,17,18.25,16.75,16.25
1532,18.25,16.75,25.25,16.5,16.5
1533,18,17,22.25,16.5,16.25
1534,18,16.75,23,16.5,16.25
1535,18.25,16.75,23.75,16.75,16.5
1536,18.5,16.75,22.25,16.75,16
1537,17.75,16.75,18.75,16.75,16.25
1538,18.75,16.75,18.5,16.5,16.5
1539,18.25,21.5,18.75,16.75,16
1540,18.25,17,23,16.5,16
1541,18.25,17.5,18,17,16.5
1542,18.25,20.75,26,16.5,16.5
1543,19,17.25,20.75,16.75,16
1544,17.25,17.25,17.25,16.5,16.25
1545,17.75,17.5,17.25,17,16.25
1546,18.5,17.25,17.25,16.5,16.5
1547,18.5,17,17.25,16.75,16
1548,19,18.5,17,16.5,16.25
1549,18.5,18.5,17.25,17,16
1550,18.5,18,17,16.75,16.25
1551,18.25,18.75,17.25,16.5,16.25
1552,18.5,18.5,17,16.75,16.5
1553,18.25,18.5,17,16.75,16.25
1554,18.25,18.5,17,17.25,16.25
1555,18.25,18.75,17,17,16.25
1556,18.25,18.75,17.25,16.75,16.25
1557,18.5,18.75,22.25,17,16.75
1558,18.5,19.25,25.25,17,16.5
1559,18.75,18,17.75,17,16.75
1560,18.5,17.5,22,16.5,16.5
1561,18.75,17.5,17.5,17,16.5
1562,18.25,17,25.75,16.75,16.25
1563,19,17,21.25,17,16.5
1564,18.25,17.25,26,16.5,16.75
1565,18.25,17.25,22.5,17,16.25
1566,18.5,17,22.25,16.5,16.25
1567,18.5,17.25,21,17,16.25
1568,18.25,17.25,26.25,16.75,16.25
1569,18,17.25,17.5,17,16.75
1570,18.75,17.25,22,17,16.25
1571,18.25,17.25,17.5,17.25,16.25
1572,18.25,17.5,17.75,16.75,16.75
1573,18.5,17.5,17.5,17.25,17
1574,23.25,17.25,17.25,16.75,16.5
1575,22.5,17.25,17.25,16.75,16.5
1576,18.75,17.25,17.25,17,16.5
1577,18.5,17.5,17.25,16.75,16.5
1578,18.5,17.25,17.25,17,16.5
1579,18.75,17.25,17.25,17,16.5
1580,23,17.75,17.25,16.75,16.75
1581,18.25,17.5,17.25,16.75,16.5
1582,26.25,17.5,17.25,17,16.5
1583,23.25,17.5,17.25,17.25,16.5
1584,18.75,17.25,17.25,16.75,16.75
1585,18.5,17.5,17.5,17,16.75
1586,19.25,17.75,17.25,17,16.5
1587,23,17.75,17.25,17,16.75
1588,18.75,17.5,17.5,17,16.75
1589,19,17.5,17.5,17.25,16.25
1590,19.25,17.25,17.25,17.25,17
1591,18.75,17.75,17.25,17,16.75
1592,22.5,17.5,17.5,17.25,16.5
1593,19.25,17.25,17.25,17,17
1594,19,17.5,22,17.25,16.75
1595,19,17.25,17.5,17,16.25
1596,19,17.5,26.75,17.25,17
1597,18.75,17.5,22.75,17.25,16.75
1598,19,17.25,24.5,17.25,16.5
1599,18.5,17.5,22.5,17,17
1600,18.5,18.25,22,17.25,17
1601,19,18.75,21.75,17.25,17
1602,19,26.75,18,17.25,16.25
1603,18.75,23.25,18,17,17
1604,19,23.75,25,17.25,16.5
1605,18.5,22.5,22.75,17.25,16.5
1606,24,23.25,21.5,17.25,17
1607,22.5,23.25,17.75,17,16.75
1608,18.75,18.75,17.75,17.25,16.75
1609,18.75,18.5,17.75,17.25,16.75
1610,18.75,19,17.75,17.25,16.5
1611,18.75,18.25,18,17.25,16.5
1612,18.75,18.75,23.25,17.25,17
1613,19,18.5,27.75,17.25,16.75
1614,18.75,19,31.75,17.25,17
1615,18.75,19.25,32.5,20.5,16.75
1616,18.75,19.25,23.25,17,17
1617,18.75,19,18.25,17,17
1618,18.75,19,22,17,17
1619,18.75,19,18,17,16.5
1620,23.5,19,35.5,17,17
1621,22.75,19,26.75,17,17
1622,19.25,18.25,22.75,17,17
1623,19.25,23.25,21.75,17,17
1624,19.25,17.75,20.75,17,17
1625,19,21.5,22.5,17,17
1626,23.75,19.5,25.75,17,17
1627,22.5,19.75,18.25,17,17
1628,19.25,18.5,18,17,16.75
1629,19,19.25,26.75,17,17
1630,19,20,21.5,16.75,17
1631,19.25,18,26,17,17
1632,19.25,17.5,18,17,17
1633,19,18,22.75,17,17
1634,19,17.75,21.75,17,17
1635,19,17.75,17.5,17,17
1636,23.75,17.75,17.5,17,17
1637,22.75,17.75,20.75,17,17
1638,19.25,17.75,17.25,17,17
1639,19,17.75,17.25,17,17
1640,19.25,17.5,17.25,17,17
1641,19,17.75,17.25,17,17
1642,24,17.75,17.25,17,17
1643,22.25,17.75,17.25,17,17
1644,19,17.75,17.25,17,17
1645,19,17.75,17.25,17,17
1646,19,17.75,17.25,17,17
1647,19,17.75,17.25,17,17
1648,19,17.75,17.5,17,17
1649,18.75,17.75,17.5,17,17
1650,18.25,17.75,17.25,17,17
1651,19,17.75,17.25,16.75,16.75
1652,19,17.75,17.25,17,17
1653,19,17.75,17.25,17,17
1654,18.75,17.75,17.25,17,17
1655,18.75,17.75,22.75,17,17
1656,18.75,17.75,17.75,17,17
1657,18.75,17.75,17.5,17,17
1658,19,17.75,17.5,17,17
1659,18.75,17.5,21.5,17,17
1660,18.75,17.75,17.5,17,17
1661,19,17.75,17.25,17,17
1662,18.75,17.75,17.25,17,17
1663,18.75,17.75,17.25,17,17
1664,18.75,17.75,17.5,17,17
1665,18.75,17.75,17.25,17,17
1666,18.75,17.75,17.25,17,17
1667,18.75,17.75,17.25,17,17
1668,24.25,17.75,17.25,17,17
1669,29,17.75,17.5,17,17
1670,24,17.75,17.25,17,17
1671,25,17.75,17.5,17,17
1672,20.5,17.75,17.25,17,17
1673,28,17.75,17.25,17,17
1674,19.75,17.75,17.25,17,17
1675,28.25,17.75,17.5,17,17
1676,20,17.75,17.25,17,17
1677,28,17.75,17.25,17,17
1678,20.5,17.75,17.25,17,17
1679,20.5,17.75,17.25,17,17
1680,20.75,17.75,17.25,17,17
1681,24.5,17.75,17.25,17,17
1682,21.5,17.75,17.25,17,17
1683,21,17.75,17.25,17,17
1684,21,17.75,17.25,22.25,17
1685,21,17.75,17.25,27.25,17
1686,21.25,17.75,17.25,18.25,17
1687,24.75,17.75,17.25,21.25,17
1688,23.75,17.75,17.25,18.5,17
1689,24.5,17.75,17.25,17.75,17
1690,23.75,17.75,17.25,17.5,17
1691,20.25,17.75,17.25,17.5,17
1692,19.75,17.75,17.5,21,17.25
1693,19.75,17.75,17.25,26.5,21.75
1694,20.25,17.75,17.25,26.5,17.25
1695,20,17.75,17.25,22.25,22
1696,19.5,17.75,17.5,26.25,24.75
1697,24,17.75,17.25,25.5,17.25
1698,24.25,17.75,17.25,25.5,17.25
1699,21,17.75,17.25,17.25,17.25
1700,20.75,17.75,17.25,17.25,20.5
1701,25.5,17.75,17.25,26.5,17
1702,21,17.75,17.25,25.75,17
1703,24.5,17.75,17.5,17.5,24.75
1704,24.5,17.75,17.5,21,17
1705,23.5,17.75,17.5,17.5,17
1706,24.25,17.75,17.5,26,17
1707,23,17.75,17.5,17.5,17
1708,23,17.75,17.5,17.5,17
1709,19.5,17.75,17.25,17.5,17
1710,19.25,17.75,17.5,17.5,17
1711,19.25,17.75,17.25,17.5,17
1712,19.5,17.75,17.5,17.5,17
1713,19.5,17.75,17.5,17.5,17
1714,19.5,17.75,17.5,21,17
1715,27.5,17.75,17.25,29.75,17
1716,19.5,17.75,17.5,26.5,17
1717,19.5,17.75,17.5,22.5,17
1718,24,17.75,17.5,22.25,17
1719,22.75,17.75,17.25,26.5,17
1720,33,17.75,24.25,17.5,20.5
1721,19.5,17.75,30.5,17.5,21.25
1722,30.5,17.75,17.5,23.5,17
1723,23.25,17.75,17.25,19.75,22
1724,19.25,17.75,17.25,23.5,23.5
1725,19.5,17.75,17.25,19.25,26.75
1726,19.75,17.75,17.5,19,19
1727,19.25,17.75,17.5,26.5,21.5
1728,19.75,17.75,22.25,19,17.75
1729,19.75,17.75,29,18.75,18
1730,19.5,17.75,18.25,18.75,17.75
1731,23.5,17.75,22.75,18.25,17.75
1732,24.75,17.75,18.75,17.75,17.75
1733,20,17.75,18,17.5,18.25
1734,23.5,17.75,26.75,17.5,17.75
1735,19,17.75,21.25,17.5,17.5
1736,19.5,17.75,26.75,17.75,21
1737,24.25,17.75,26.75,19.5,17.5
1738,23.25,17.75,27.25,19,17.5
1739,19.25,17.75,34.25,19.5,20.75
1740,19.25,17.75,18,20,17.25
1741,19.25,17.75,27,19.75,17.25
1742,19.25,17.75,22,23.25,17.25
1743,19.5,17.75,22.75,26.25,22
1744,24,17.75,21.25,17.75,25.75
1745,26,17.75,30.75,17.5,21
1746,24,17.75,21.5,17.5,20.75
1747,25.25,17.75,26.25,17.5,22
1748,24.5,17.75,17.75,17.5,26
1749,28.25,17.75,21.5,17.5,21
1750,23.5,17.75,18,17.5,17.5
1751,19.5,17.75,18,20.75,17.5
1752,24.25,17.75,18,21.25,17.5
1753,33.25,17.75,18,17.5,22.75
1754,23.75,17.75,17.5,17.5,21
1755,33.5,17.75,22.75,17.5,17.5
1756,27.5,17.75,26.25,17.75,17.5
1757,20,17.75,26,17.75,17.5
1758,25.25,17.75,25.5,17.75,17.5
1759,35.25,17.75,26.5,17.5,17.5
1760,29.25,17.75,27.25,17.5,25.25
1761,28.25,17.75,26.25,17.75,17.5
1762,23.75,17.75,26.75,17.75,20.75
1763,20.5,17.75,21.5,17.5,17.5
1764,28.5,17.75,22,17.5,17.25
1765,25.25,17.75,35.5,17.5,27
1766,23.5,17.75,26,17.5,25
1767,23.25,17.75,30.5,21.25,17.5
1768,19.75,17.75,25,21.25,22
1769,20,18.25,18.5,17.75,25
1770,20,18.75,18.25,17.5,20.75
1771,20,19,18.25,17.75,17.25
1772,20,26.75,18.25,18.75,17.25
1773,28.25,23.5,18.5,22,26.75
1774,28.75,19.75,18.5,22.5,25
1775,28.5,19,26,19,17.5
1776,23.25,17.75,25.75,19,17.5
1777,29.5,17.75,25.5,26.5,17.25
1778,19.75,17.75,18.5,19,17.25
1779,33.5,17.75,18.25,27.25,17.25
1780,28,17.75,23,19,17.25
1781,28,18,23.25,27,17.25
1782,19.75,18,25.75,19,17.25
1783,20.25,18,18.5,27.5,17.25
1784,28.25,17.75,18.25,17.75,17.25
1785,27.5,17.75,18.5,18.5,17.25
1786,27,18,18.5,22.5,17.25
1787,23.25,18,23.75,18.75,17.25
1788,20,18,18,18,17.5
1789,20,18.75,18,17.75,17.5
1790,20.25,17.75,18,19.75,17.5
1791,20.25,17.75,18,17.75,17.25
1792,20.25,17.75,18,17.5,17.25
1793,20.25,17.75,18,17.5,17.25
1794,23.75,17.75,23,17.5,17.25
1795,27,17.75,21.5,17.75,17.25
1796,27.25,17.75,18.75,17.5,17.25
1797,25,17.75,18.5,17.75,17.25
1798,24.5,17.75,20.25,17.5,17.25
1799,19.75,18,18.75,17.75,17.25
1800,20,18,18.75,17.75,17.25
1801,21.25,17.75,18.5,17.75,22.25
1802,23.25,18,18.75,17.75,22.5
1803,20,17.75,18.75,17.75,21.5
1804,23.5,17.75,19,17.75,17.75
1805,20,18,18.25,17.75,17.75
1806,19.5,17.75,23.5,17.5,21
1807,20,17.75,22.25,29.75,17.5
1808,20,17.75,18.5,27.5,17.5
1809,23.25,25.25,23,22.25,20.75
1810,19.5,28.75,28.5,26.25,17.25
1811,19.5,24,18.25,18.25,17.25
1812,19.75,28.25,18,23,17.25
1813,19.75,28.75,21.25,22.5,17.25
1814,20,28.5,18,28,17.25
1815,19.75,27.75,18,27,17.5
1816,19.75,31.75,18,23,17.25
1817,19.5,19.75,18,23,17.5
1818,19.75,27.5,18,25.75,17.25
1819,20,28,18,22,17.25
1820,23,23.5,18,27,17.5
1821,19.5,24.25,18,26.75,17.25
1822,19.5,27.5,18,21.75,17.25
1823,19.75,27,18,18,17.25
1824,19.5,19.75,18,26.25,17.25
1825,19.5,19.5,18.25,22.75,17.25
1826,19.5,18.25,18,25.75,17.5
1827,19.5,18.25,18,18,17.25
1828,19.75,18.25,18,17.75,17.25
1829,19.5,27.25,18,18,17.25
1830,19.75,27.25,18,18,17.5
1831,19.75,23,18,18,17.25
1832,19.75,22.5,18,18,17.25
1833,20.25,27.25,18,27,17.25
1834,19.25,27.25,18,23,17.5
1835,19.75,23,21.5,27,17.5
1836,19.5,28,18,22.25,17.25
1837,19.5,27,18,26.5,17.5
1838,19.5,27,18,29.75,17.5
1839,19.5,19.5,21.25,30.75,17.25
1840,19.5,19.25,17.75,18,17.5
1841,19.5,28.25,17.75,26,17.25
1842,19.5,27.75,17.75,30.75,17.5
1843,19.5,24,17.75,29.5,17.5
1844,19.75,26,17.75,22.75,17.25
1845,19.75,19.5,18,18,17.25
1846,19.5,19.5,17.75,34.5,17.25
1847,19.75,19.25,17.75,25,17.25
1848,19.75,19.25,17.75,28,17.25
1849,19.75,21.5,18,26.25,17.25
1850,19.75,20.5,18,21.5,17.5
1851,19.75,24,17.75,17.75,17.25
1852,19.5,35,17.75,17.75,17.25
1853,19.5,26.5,17.75,22.75,17.25
1854,20,23.25,17.75,21.5,17.25
1855,19.5,19.75,17.75,21.5,17.25
1856,20,23,17.75,29.75,17.5
1857,19.75,19.25,17.75,24.75,17.25
1858,20,19,17.75,28.5,17.25
1859,20,19.25,17.75,28.5,17.25
1860,20,19.5,17.75,17.75,17.25
1861,19.75,19.5,17.75,17.75,17.25
1862,19.75,19.5,17.75,17.75,17.25
1863,20,19.5,17.75,24.5,17.25
1864,20.25,19.5,17.75,17.75,17.25
1865,19.5,19.25,17.75,24.75,17.5
1866,24.75,27,22.5,17.75,17.5
1867,20.25,24.25,21.25,21.25,17.25
1868,20,19.5,17.75,21.25,17.5
1869,23.5,23,17.75,21.25,17.25
1870,19.75,19.25,17.75,17.75,17.5
1871,20,19.5,17.75,21.5,17.5
1872,20,19.5,17.75,17.75,17.5
1873,19.5,19.5,17.75,17.75,17.75
1874,19.5,20,17.75,21.5,17.25
1875,24.5,19.25,17.75,17.75,17.5
1876,19.25,19.5,22.75,17.75,17.5
1877,23.25,20.25,21.5,21.25,17.25
1878,19.25,19,17.75,17.75,17.5
1879,19.5,19.25,17.75,17.75,17.25
1880,19.5,19.25,17.75,18,17.25
1881,19.75,19.25,18,18,17.5
1882,19.5,19.5,17.75,21.25,17.25
1883,19.5,19.5,18,18,17.25
1884,23,19.5,17.75,17.75,17.25
1885,19.5,19.5,17.75,17.75,17.25
1886,19.5,19.25,23,21.25,17.25
1887,19.5,19.5,21.5,21,17.25
1888,19.25,19.25,18,17.5,17.25
1889,19.25,19.5,22.75,17.5,17.25
1890,20.25,22.5,18,17.75,17.5
1891,21,19.25,21.25,18,17.5
1892,20,19.25,18,21,17.25
1893,20.25,19.25,17.75,23,17.25
1894,19.75,19.25,17.75,18,17.5
1895,19.5,19,18,20.75,22.25
1896,19.5,19.25,18,17.5,17.5
1897,19.5,19,17.75,17.5,26.25
1898,19.75,19,18,17.5,21.25
1899,19.5,19.5,22.5,17.5,17.5
1900,19.75,19.25,21.25,17.5,20.75
1901,19.75,19.5,17.75,26.5,17.5
1902,19.75,19.25,17.75,25.75,17.5
1903,19.5,19.25,17.75,17.5,17.25
1904,19.75,19.25,17.75,17.5,17.25
1905,19.75,19,22.5,17.75,17.25
1906,19.75,19,21.75,21,17.5
1907,20,19,22.75,22.5,17.5
1908,20.25,19.25,22,21,17.25
1909,20,19.25,18.25,17.5,17.5
1910,20,19.5,18.5,17.75,17.5
1911,20,19.25,30,21.5,17.25
1912,19.75,19.25,22.5,18,17.5
1913,20,19.25,18.75,21.5,17.5
1914,20,19,23.75,18.25,17.5
1915,20,19.25,25.25,17.75,17.25
1916,20.25,19.25,21.75,18,17.5
1917,20.25,19.25,18.25,17.75,17.25
1918,19.75,19.25,18.5,17.75,17.5
1919,19.75,19.25,26.5,21.5,17.5
1920,20,19.25,23.25,17.75,17.25
1921,19.75,19.25,18.5,17.75,17.25
1922,20,19.25,25.5,21.5,17.25
1923,20,19.25,23.25,17.75,17.5
1924,20,19.5,22,17.75,17.5
1925,20,19.25,27.5,18,17.5
1926,20,19.25,18.25,17.75,17.5
1927,20,19.25,27.75,21.5,17.25
1928,20.25,19,25.5,21.75,17.5
1929,20,19,18.5,17.75,17.25
1930,20.25,24.25,18.5,18,17.5
1931,20.25,25.5,18.75,17.75,17.5
1932,20,29.25,18.5,17.75,17.5
1933,20.25,27.25,18.25,18,17.25
1934,20,20.5,18.5,18,17.25
1935,20,21,18.5,21.25,17.5
1936,19.75,21,18.5,17.75,17.5
1937,24.5,21.25,18.5,17.75,17.5
1938,23.5,21,18.75,17.75,17.5
1939,20.25,21.25,18.25,17.75,17.25
1940,20.25,21,18.5,17.75,17.5
1941,19.5,24,18.25,17.75,17.5
1942,25.25,21,18.5,18.25,17.5
1943,19.75,20.5,18.25,18.25,17.25
1944,23.25,25.5,26.75,18,17.25
1945,24.75,34,23,18.25,20.75
1946,23.25,20.75,23,18,17
1947,20,33.75,27.75,18,17
1948,24.75,25,25.25,18,17.25
1949,23.25,21.25,23.25,17.75,17
1950,25,24.75,22.5,17.75,17
1951,23,21.25,18.5,17.75,17.5
1952,19.75,29.25,22,18,17.25
1953,28.5,25,18,18,17.5
1954,22.75,21.5,18.25,17.75,17.5
1955,19.75,25.75,18,18.25,17.25
1956,20,24.5,18,18,17.25
1957,19.75,21.5,18,17.75,17.5
1958,20,21.25,18.25,18,17.5
1959,20,29.75,18.25,18.75,17.5
1960,25.5,29.75,18,21.75,17
1961,20,24.75,18.5,17.5,17.25
1962,26.75,21.25,18.5,17.75,17.5
1963,27.5,26.25,18,18.25,17.5
1964,19.5,25.25,18.25,21.25,17
1965,32,21.75,18.5,17.5,17
1966,19.75,21.75,18.25,18,17.25
1967,19.75,21.5,18.25,27.25,17
1968,20.25,21.75,18.5,21.75,17.25
1969,19.5,25.25,18.25,18.75,17.25
1970,19.75,21.25,18.25,18.75,17.25
1971,19.5,25.5,18.5,18.25,17.25
1972,19.25,27,18.5,18.25,17.25
1973,19.5,19.75,18.5,25.75,17.5
1974,20,29.75,18.25,18,17.75
1975,23.25,28,18.25,17.75,17.25
1976,19.75,29,18.25,22.5,17.25
1977,19.25,27.75,18.5,22.75,17.25
1978,19.25,40.25,18.25,21.5,17.5
1979,19.25,25,18.5,18.25,17.5
1980,20,23.75,18.5,21.75,17.25
1981,23.25,20,18.5,21.75,17.5
1982,23,20.25,18.5,18.25,17.25
1983,27,19.75,18.5,28,18
1984,19.5,27.5,18.5,34.25,17.25
1985,19.75,20,18.5,23,17.25
1986,19.5,33.25,18.5,21.75,17.5
1987,19.5,44.5,18.5,26.5,17.5
1988,20.25,29.75,18.5,17.75,18
1989,27.25,32.75,18.25,18.5,17.5
1990,20,19.75,18.5,18.25,17.75
1991,19.5,24.25,18.25,18.5,17.25
1992,19.75,23.5,18.5,18.5,17.75
1993,23.25,20.25,18.25,18.25,17.5
1994,23,27.25,18.5,18.25,17.75
1995,19.5,20.25,18.5,18.5,17.25
1996,19.75,23.25,18.5,18.25,17.5
1997,19.5,19.75,18.25,18.25,17.75
1998,20,19.75,18.25,18.5,17.75
1999,20.75,20.5,18.25,18.5,17.5
2000,20.75,20.75,18.25,18.5,17.25
2001,19.75,19.75,18.25,18,18
2002,19.5,25.5,18.25,18,17.75
2003,20,23.75,18.5,18.25,18
2004,19.5,20,18.5,18.25,17.75
2005,19.5,20.25,18.5,19.25,17.75
2006,20,20,18.5,18.5,17.75
2007,19.75,25,18.75,18.5,17.5
2008,19.75,23.75,18.5,18.5,17.75
2009,19.75,20,18.5,18.25,17.75
2010,19.5,20,18.75,18.5,17.75
2011,19.75,23,18.5,22,17.5
2012,19.75,24.25,18.5,18.75,17.75
2013,20,28.5,18.5,18.5,18
2014,19.75,20,18.5,18.75,17.75
2015,19.75,28.25,18.5,18.75,28.75
2016,20,23.25,18.75,18.5,28.5
2017,19.75,23.25,18.5,19.25,22.75
2018,19.75,20,18.5,18.5,19
2019,20,28.75,18.75,18.75,18.75
2020,20,28,18.75,18.75,18.5
2021,20,23.5,18.5,18.25,21.25
2022,20,20,18.5,18.5,17.75
2023,20.25,20,23.5,17.75,18
2024,20,23,18.75,18.5,17.75
2025,20,19.75,27.5,18.5,17.5
2026,20,19.5,18.75,18.25,17.75
2027,19.75,19.75,23,18.5,17.75
2028,19.75,20,18.75,18.5,18
2029,20,19.75,18.75,18.5,18
2030,20.25,20,18.75,18.25,18
2031,20,28.25,18.5,18.75,18
2032,20.25,27.5,18.5,18.5,18
2033,20.25,19.75,18.5,18.25,18
2034,20,19.75,18.5,18.75,17.75
2035,20.25,20,18.5,18.5,18
2036,23.75,24.75,18.5,18.75,17.75
2037,24.25,23.75,18.5,18.75,17.5
2038,20.25,20,18.5,18.25,18
2039,20,20,18.5,18.5,18
2040,20,20,18.5,18.75,18
2041,28.5,24.75,18.5,19.5,18
2042,32.75,25,18.5,19.25,18
2043,23.75,23.75,18.75,18.5,17.75
2044,20.5,24.25,18.75,18.75,17.75
2045,20.5,20,18.75,18.25,18
2046,20.5,24.75,18.5,18.5,17.75
2047,20.25,23.5,18.75,18.25,17.75
2048,33.75,23.5,21,20,20
2049,23.75,20,18.5,18.5,18
2050,20.25,23.5,18.5,18.5,18
2051,20.25,28.75,18.75,18.75,18
2052,20,23.5,18.5,18.5,18
2053,28,20,18.5,18.5,17.75
2054,20,20,18.75,19,18
2055,20.25,24.75,18.5,18.75,22.75
2056,20.25,23.5,18.75,18.5,18.25
2057,20.25,20,18.5,18.75,26.75
2058,20,20,18.5,19.25,21.5
2059,20,20,18.75,19,18.25
2060,20.25,28.5,18.75,18.75,21.5
2061,20.25,20.25,18.75,18.75,18
2062,20.25,20,18.75,18.5,18
2063,19.75,20,18.75,18.75,18
2064,20,20,18.75,18.5,18
2065,20,20,18.5,18.75,18
2066,20,20,18.75,18.75,18
2067,20.25,32.5,18.75,18.75,18
2068,20.25,23.5,18.75,18.5,18
2069,20.25,20,18.75,18.75,18
2070,20.25,24.75,18.75,18.5,18
2071,20.25,24.25,18.5,22.25,18
2072,20.25,20,18.75,22.75,18
2073,20.25,19.75,18.75,18.75,18
2074,20.25,20,18.5,19.5,18
2075,20.25,20,18.75,19.5,18
2076,20.25,20,18.75,18.75,18
2077,20.25,20.25,18.5,18.75,18
2078,20,20,18.75,18.75,18
2079,20.25,20,18.75,18.75,18
2080,20.25,20,18.75,18.75,18
2081,20,20.25,18.75,18.75,18
